Date,Calories,Protein (g),Fat (g),Carbs (g),Gym (min),Weight (kg),Sleep Hours,Water Intake (L),Step Count,Exercise Minutes
2025-03-01 00:00:00,2309.0,91.0,63.0,344.0,60.0,63.0,7.15,1.9,6448.5,30.0
2025-03-02 00:00:00,1690.0,70.0,46.0,249.0,45.0,63.0,7.15,1.9,6448.5,30.0
2025-03-03 00:00:00,2434.0,63.0,46.0,442.0,30.0,63.0,7.15,1.9,6448.5,30.0
2025-03-04 00:00:00,1683.0,71.0,64.0,205.0,45.0,62.0,7.15,1.9,6448.5,30.0
2025-03-05 00:00:00,1420.0,61.0,75.0,125.0,0.0,62.0,7.15,1.9,6448.5,30.0
2025-03-06 00:00:00,1526.0,113.0,43.0,171.0,0.0,62.0,7.15,1.9,6448.5,30.0
2025-03-07 00:00:00,1651.0,61.0,53.0,232.0,0.0,62.0,7.15,1.9,6448.5,30.0
2025-03-08 00:00:00,2213.0,94.0,63.0,317.0,45.0,61.0,7.15,1.9,6448.5,30.0
2025-03-09 00:00:00,2330.0,90.0,73.0,328.0,60.0,61.0,7.15,1.9,6448.5,30.0
2025-03-10 00:00:00,1586.0,106.0,67.0,139.0,60.0,61.0,7.15,1.9,6448.5,30.0
2025-03-11 00:00:00,1551.0,76.0,75.0,143.0,0.0,61.0,7.15,1.9,6448.5,30.0
2025-03-12 00:00:00,1644.0,89.0,52.0,205.0,0.0,61.0,7.15,1.9,6448.5,30.0
2025-03-13 00:00:00,2239.0,107.0,48.0,344.0,45.0,61.0,7.15,1.9,6448.5,30.0
2025-03-14 00:00:00,1742.0,63.0,57.0,244.0,0.0,61.0,7.15,1.9,6448.5,30.0
2025-03-15 00:00:00,1499.0,61.0,42.0,219.0,45.0,60.0,7.15,1.9,6448.5,30.0
2025-03-16 00:00:00,2463.0,106.0,71.0,350.0,0.0,60.0,7.15,1.9,6448.5,30.0
2025-03-17 00:00:00,1469.0,82.0,47.0,179.0,0.0,60.0,7.15,1.9,6448.5,30.0
2025-03-18 00:00:00,1430.0,105.0,61.0,115.0,45.0,60.0,7.15,1.9,6448.5,30.0
2025-03-19 00:00:00,1719.0,101.0,44.0,229.0,0.0,60.0,7.15,1.9,6448.5,30.0
2025-03-20 00:00:00,2585.0,95.0,63.0,409.0,0.0,60.0,7.15,1.9,6448.5,30.0
2025-03-21 00:00:00,1646.0,109.0,57.0,174.0,45.0,60.0,7.15,1.9,6448.5,30.0
2025-03-22 00:00:00,1510.0,108.0,51.0,154.0,45.0,59.0,7.15,1.9,6448.5,30.0
2025-03-23 00:00:00,1669.0,73.0,41.0,252.0,0.0,59.0,7.15,1.9,6448.5,30.0
